see the item of qop he got 4k,O
ez,I
hahahahah HAHAHAHAH HAHAHAHHAHAHA HAHAHAHAHAHAH HAHAHAHAH,O
you are playing so hardcore aggresive xD,O
riki .|.,O
1/12 meepo [SEP] bottle,O
how to use am ulti :D,I
:v,O
nice comback,O
retard ss reported,E
mine is made of steel,O
what a game [SEP] gg,O
Gl next,O
fuck you am dont let me see you  at map fucking AM pickers ez win,E
= +,O
hello batrider [SEP] pro phonix,O
ROFL,O
why comment on a bad kill? obviously lost a lost of games [SEP] damm themetric system,O
pl say u all noob,E
don't play mid again storm [SEP] AHHA  Nc1 arrow,O
who said it wasnt? rq ? the rage quits the pauses,O
lol [SEP] gg,O
lol [SEP] her wooden pc haha be fair [SEP] wooden pc or just loptop,O
lol [SEP] her wooden pc haha be fair [SEP] fair gam guys tnx for understand [SEP] EZ GRAVE EZA GAME!,I
lol [SEP] her wooden pc haha be fair [SEP] fair gam guys tnx for understand [SEP] haha [SEP] dont take ur ult invoker thats what noobs do,E
lol [SEP] her wooden pc haha be fair [SEP] fair gam guys tnx for understand [SEP] haha [SEP] kill your friend [SEP] AND thats what happens when i dont lag anymore :),O
FeelsBadMan,O
they;re gonna do rosh 5 times before they end,O
REPORTE ALL PLS [SEP] gl hf,O
you are going to wait , you fuckers,E
ce4rf,O
is this 5k? lol,O
u guys are sht shitters [SEP] TA is useless against our line up,E
pop goes the team,O
lost the game?,O
its a trapp,O
hi  . .!.,O
u can do it guys get some malstrosm,O
nice [SEP] i jsut think we cant just run at their base like you are doing,O
nice [SEP] GGWP [SEP] wp lc but poor network,O
9 10,I
no rampage,O
wp fam,O
WUT [SEP] REALLY FUCK U,E
ebaniy daun shas bi v 4k pati mmchike kontr pikat storma sin blyadi bedzmozgliy,O
es just sooking lal game legit needs a report [SEP] no?,O
es just sooking lal game legit needs a report [SEP] has nuthing to do with how shit  tiny is lmao [SEP] :P,O
i mean +88,O
deez nutz,O
welp gg,O
gogo try hard gogo,O
hi rubick,O
report slardar,A
i lov your shackels [SEP] GO PICK SHIT AND AUTOWIN!,E
poor him,O
gg,O
why u wan remake its ok he rc [SEP] hahaha,O
why u wan remake its ok he rc [SEP] i buy acc [SEP] ??,O
gg,O
ez mmrt,I
Cum back is realized,O
hey mean,O
back you go,O
u were shit,E
lol no one care chat to all what a funny cunt,E
ya fuckwit [SEP] w0w,O
ya fuckwit [SEP] jiahou Xu [SEP] GAY!,E
ya fuckwit [SEP] jiahou Xu [SEP] add me on please [SEP] G,A
shit cunts with shit internet,E
pls dont take my mid' said storm [SEP] PLS FF FF PLS,O
TOP,O
hook pa more hoook pa more,O
ok,O
woaw,O
ty ursa,O
wooden pc or just loptop [SEP] noob 5v3,E
wooden pc or just loptop [SEP] please wait yeah :( [SEP] sad,O
xD,O
lol,O
Both guys had to rethink picks at last second,A
wtf im not blaming doom or anything [SEP] GG,O
wtf im not blaming doom or anything [SEP] zz [SEP] LELELEL,O
wtf im not blaming doom or anything [SEP] zz [SEP] ? [SEP] We're just going to farm and wait for the best alchemist 2015 to get level 25,O
lol,O
we have 2 lane to def and lc decide to farm dire jungle ggwp :)),O
fuck off,E
Gee gee [SEP] GG WP! are you guys REALLY SA?,O
Gee gee [SEP] u peru? [SEP] the power of rat,O
Gee gee [SEP] u peru? [SEP] lol [SEP] fight started man,O
Gee gee [SEP] u peru? [SEP] lol [SEP] lol whatever sf [SEP] i have cancer mere minutes to live,O
Gee gee [SEP] u peru? [SEP] lol [SEP] lol whatever sf [SEP] u say end but u keep playing idiot [SEP] HI,O
Gee gee [SEP] u peru? [SEP] lol [SEP] lol whatever sf [SEP] u say end but u keep playing idiot [SEP] lol ok [SEP] zzzzz am farm ?),O
GGWP,O
welcome to shit tier,E
k,O
12 x 2.54  retarded,E
glhf,O
g g [SEP] we see u noob,E
hes not a smart man,O
Wasn't that over last time you checked?,O
2015 tinker cant keep a stable connection,O
ty for not killing me : :) ? [SEP] cuz of doom,O
gg,O
noob pudge did i say that? [SEP] and ?,O
gg wp,O
what's wrong, can't right click me fukboi?,E
lol pl paper [SEP] dieback,O
lol pl paper [SEP] ez [SEP] cocks,E
gg,O
sad [SEP] i hope u like top lane am nice strom counter,O
sad [SEP] mercy [SEP] Ggwp,O
? 1 more min plz go in 3 2 1 ......,O
why > 'Why,O
ahahaha [SEP] easy noob,E
ahahaha [SEP] ahahaha [SEP] IM 16-5 SHIT ON U MID,E
NO PLEASE,O
Glaubst du nicht ? sorry wrong chat,O
im reporting and muting silencer and tusk,A
Real men,O
cose you sexy [SEP] lina is liar,O
well you shouldnt have commited to a game then,O
wards [SEP] LOLz,O
actually legion did well,O
pick pls,O
its' 2,O
Z [SEP] Liol,O
`wheres ur secret weapon,O
no ya habia muerto , me huevie de tecla xD,O
u lose anyway bro nice farm,O
joke,O
:D,O
idol invo,O
gg,O
bye ancient ggwp,O
what now?,O
report qop,A
comend me see` naga so funny [SEP] 2 idiot frens,E
comend me see` naga so funny [SEP] sorry [SEP] gg=,O
comend me see` naga so funny [SEP] sorry [SEP] WOW! [SEP] alche feed,O
comend me see` naga so funny [SEP] sorry [SEP] WOW! [SEP] i rune [SEP] bad spec pick,O
comend me see` naga so funny [SEP] sorry [SEP] WOW! [SEP] i rune [SEP] hahahaha [SEP] SF >?,O
comend me see` naga so funny [SEP] sorry [SEP] WOW! [SEP] i rune [SEP] hahahaha [SEP] end nice game hahahaha [SEP] GO GO GO,O
comend me see` naga so funny [SEP] sorry [SEP] WOW! [SEP] i rune [SEP] hahahaha [SEP] end nice game hahahaha [SEP] hahahaha i know hes noob XD [SEP] soooo soft,O
comend me see` naga so funny [SEP] sorry [SEP] WOW! [SEP] i rune [SEP] hahahaha [SEP] end nice game hahahaha [SEP] hahahaha i know hes noob XD [SEP] what a luna [SEP] sure win?,O
12 year old gangsta,O
wp for your supports commend ww and cm,A
talo,O
====D [SEP] 3k attitude nowadays,O
the cryts,O
ez,I
kappa,O
shit game [SEP] jesus fucking christ,E
and stupid sf build,E
dued, an abandon means low prio have some compassion,O
ZI ES,O
wait,A
your storm waiting until the last second to jump his whole mana worth? dw he was our mid last game and got dumpstered aswell,O
our captain random pick,O
report well deserved.,A
gg,O
commend wisp,A
wlwlwlwllww torso highest here,O
gg wp,O
gg [SEP] sa wakas mga ungas haha,O
gg [SEP] got two gems [SEP] ez friend,I
gg [SEP] got two gems [SEP] GG GG GG GG GG TECHIES IS FUN [SEP] guse plz,O
ez CRYSTAL perra la ptmr vete xonshaotmare noob,E
gg ez,I
w wb bara,O
apa weh weh [SEP] WHY ALWAYS ME YOU FLYING PIECE OF SHIT,E
but i dont resume,O
:DDDD,O
yes [SEP] pro,O
yes [SEP] hahaha [SEP] HAHA MEGA HAHA,O
Rtc? ti 5?,O
no,O
gg spec daedalus 7k mmr build [SEP] not like that,O
gg spec daedalus 7k mmr build [SEP] lol [SEP] WD,O
gg spec daedalus 7k mmr build [SEP] lol [SEP] didnt though im using global [SEP] GG,O
for no reason he was never there u had a sent dude,O
lol et [SEP] ez Ez,I
mirana afk,A
i mean [SEP] say?? nc hook,O
i mean [SEP] i'm afraid [SEP] Stop killing me pa pls,O
i mean [SEP] i'm afraid [SEP] he does i just don't get why these idiots don't listen i tell hi mto buy midas he goes blink [SEP] you can kill invo whenever you like,O
i mean [SEP] i'm afraid [SEP] he does i just don't get why these idiots don't listen i tell hi mto buy midas he goes blink [SEP] i wanna go home :( [SEP] sf,O
i mean [SEP] i'm afraid [SEP] he does i just don't get why these idiots don't listen i tell hi mto buy midas he goes blink [SEP] i wanna go home :( [SEP] like flashy plays won't give wr farm nice [SEP] we lose anyway tiny feed so hard,O
i mean [SEP] i'm afraid [SEP] he does i just don't get why these idiots don't listen i tell hi mto buy midas he goes blink [SEP] i wanna go home :( [SEP] like flashy plays won't give wr farm nice [SEP] my wr went blink instead of midas nice blink wr [SEP] ez retards,I
ty,O
Report qop,A
is that even blame i'm just laughing [SEP] lel,O
wrap it up kids,I
haha,O
focus doom plz  ok  astart stral not hex,O
he's dead anyway,O
we have 2 [SEP] F{F{F{F{,O
we have 2 [SEP] one moron can lose a game [SEP] daaaamn SHIT snipe that tiny's provoking us hahaa,O
we have 2 [SEP] one moron can lose a game [SEP] you and tide? [SEP] please wait yeah :(,O
omg,O
ha timing bro [SEP] YOU PEACE OF SHIITS,O
stop def,A
in LoL i can carry alone [SEP] noob riki,E
faggot,E
you hardly won the offlane [SEP] lol,O
you hardly won the offlane [SEP] lel [SEP] wb!,O
you hardly won the offlane [SEP] lel [SEP] this invo he is real [SEP] commend me,A
you hardly won the offlane [SEP] lel [SEP] this invo he is real [SEP] sure [SEP] or something?,O
you hardly won the offlane [SEP] lel [SEP] this invo he is real [SEP] sure [SEP] oi ougna pugna [SEP] tussle babe,O
you hardly won the offlane [SEP] lel [SEP] this invo he is real [SEP] sure [SEP] oi ougna pugna [SEP] pit [SEP] D:,O
you hardly won the offlane [SEP] lel [SEP] this invo he is real [SEP] sure [SEP] oi ougna pugna [SEP] pit [SEP] wait, i brb [SEP] ggwp,O
you hardly won the offlane [SEP] lel [SEP] this invo he is real [SEP] sure [SEP] oi ougna pugna [SEP] pit [SEP] wait, i brb [SEP] its a game of upports [SEP] gg,O
you hardly won the offlane [SEP] lel [SEP] this invo he is real [SEP] sure [SEP] oi ougna pugna [SEP] pit [SEP] wait, i brb [SEP] its a game of upports [SEP] nice 1 :D [SEP] freewin,O
you hardly won the offlane [SEP] lel [SEP] this invo he is real [SEP] sure [SEP] oi ougna pugna [SEP] pit [SEP] wait, i brb [SEP] its a game of upports [SEP] nice 1 :D [SEP] okay [SEP] u got see me ?,O
you hardly won the offlane [SEP] lel [SEP] this invo he is real [SEP] sure [SEP] oi ougna pugna [SEP] pit [SEP] wait, i brb [SEP] its a game of upports [SEP] nice 1 :D [SEP] okay [SEP] you can kill invo whenever you like [SEP] REPORT DUSA,A
you hardly won the offlane [SEP] lel [SEP] this invo he is real [SEP] sure [SEP] oi ougna pugna [SEP] pit [SEP] wait, i brb [SEP] its a game of upports [SEP] nice 1 :D [SEP] okay [SEP] you can kill invo whenever you like [SEP] i suck your pussi [SEP] next time add me im off now,O
you hardly won the offlane [SEP] lel [SEP] this invo he is real [SEP] sure [SEP] oi ougna pugna [SEP] pit [SEP] wait, i brb [SEP] its a game of upports [SEP] nice 1 :D [SEP] okay [SEP] you can kill invo whenever you like [SEP] i suck your pussi [SEP] but sure we can [SEP] par lar,O
you hardly won the offlane [SEP] lel [SEP] this invo he is real [SEP] sure [SEP] oi ougna pugna [SEP] pit [SEP] wait, i brb [SEP] its a game of upports [SEP] nice 1 :D [SEP] okay [SEP] you can kill invo whenever you like [SEP] i suck your pussi [SEP] but sure we can [SEP] having more fun with enemy than with my team well pugna was fine [SEP] GG,O
first pick np,O
mad templar rip [SEP] Fucking load in peru then dumb fucks,E
mad templar rip [SEP] lol [SEP] rubick u are crazy just look replay,O
gg wp,O
common mistake,O
is that u ilidan omg my idol,O
haha no ramp for luna [SEP] haha,O
haha no ramp for luna [SEP] no rampage [SEP] :D u love my ass?',E
ahyhahha,O
ez mid,I
john cena have bug,O
ur even worse,O
k,O
ez,I
commed me [SEP] gg wp what a joke of a team,E
dont worry u win late game,O
go more rape top pls for it retarded team [SEP] ook,O
go more rape top pls for it retarded team [SEP] NO TP  FOR ME ))) [SEP] thanks for implying you're not great in getting the combo off just us beeing  feedy,O
lel,O
xD,O
yes ),O
wait a bit,A
just play,O
gg ez [SEP] ty,O
hahahaha ls,O
end please,O
YA,O
w8 ./. kid w8,A
The first monkey playing dota. pang guinness,E
these guys think that being 20-0 is more important than winning the game,O
you guys are not going to win against spec wr and sladar late game either..,O
eeezzz,O
lucky,O
:D,O
who is it [SEP] Gege,O
report legion please,A
fucking team DIe pinoys [SEP] take life 1 step at a time try breathing through your nose,I
fucking team DIe pinoys [SEP] COMEBACK IS REAL [SEP] hahaha im only 1 there no one came :( hahaha,O
fucking team DIe pinoys [SEP] COMEBACK IS REAL [SEP] bad luck tusker [SEP] kaya naman ee,O
fucking team DIe pinoys [SEP] COMEBACK IS REAL [SEP] bad luck tusker [SEP] the road to [SEP] 29 28 27 26 25 24,O
fucking team DIe pinoys [SEP] COMEBACK IS REAL [SEP] bad luck tusker [SEP] the road to [SEP] omg GG WPWP [SEP] gg ez,I
this suport prefer to buy mana boots against sentrys :)  feel free to walk  } no sentrys on this mao mao*,O
wr your such a dick,E
gg wp,O
worth it,O
you know you can take the mana thing out of the mana boots,O
gg [SEP] silencer AFK,A
yes,O
he is complaining [SEP] rofl,O
he is complaining [SEP] can u report this game ruiner sd ? [SEP] gg,O
he is complaining [SEP] can u report this game ruiner sd ? [SEP] GG WP [SEP] gg,O
he is complaining [SEP] can u report this game ruiner sd ? [SEP] GG WP [SEP] gg wp 4v5 [SEP] k,O
he is complaining [SEP] can u report this game ruiner sd ? [SEP] GG WP [SEP] gg wp 4v5 [SEP] XDDDDDDDDDDDD [SEP] randoming,I
;D,O
yep,O
GGWP,O
LOL,O
lol theres not even a russian in this team but ok,O
we will los,O
gg wp [SEP] 13:8 i let you rape me 3 times than imma rape you 15 times,E
gg,O
love u bro,O
gg,O
that puck lol,O
retard ss reported [SEP] ,E
this is solo mmr :)),O
sad sf,O
HAHGA COMMEND ME :) FOR POGI [SEP] just can;t kill,O
HAHGA COMMEND ME :) FOR POGI [SEP] nc [SEP] was dazzle alone there is ur autism that strong?,O
agree,O
still 5k,O
lol  oie,O
gg,O
FUCK U KINKAA,E
tide ftw [SEP] gg wp,O
tide ftw [SEP] STILL A BETTER LOVE STORY THAN 54-1 [SEP] jesus christ,O
lol nice mirana great try real skill there,O
wonder if that went as he planned gg,O
not you sf ofc [SEP] GL,O
lmfao,O
you guys saw that aye,O
fuck you magn why me,E
maybe slark isnt useless maybe hes just a fuckhead [SEP] what a joke enemy,E
gg,O
typing < playing [SEP] u are u need new meta new noob,E
typing < playing [SEP] 20 million heroes goes for me gg wp [SEP] gg wp,O
4-16 alche Still talk omg,I
g,A
yes already gg,O
stfu mf,E
ff,O
commendable motion,A
fuck my team is noob [SEP] gg,O
worth?,O
wat,O
fucking spec i lag,E
summail ? joke so funny larth u,O
gg,O
diam la [SEP] the jerk store called there running out of you,E
diam la [SEP] CRY [SEP] es,O
diam la [SEP] CRY [SEP] def pls [SEP] fuck yourself chink how boutt that,E
diam la [SEP] CRY [SEP] def pls [SEP] oi [SEP] gg,O
diam la [SEP] CRY [SEP] def pls [SEP] oi [SEP] deffffff!!!!!! [SEP] )) reported pudge,A
diam la [SEP] CRY [SEP] def pls [SEP] oi [SEP] deffffff!!!!!! [SEP] :( [SEP] help report es ty,A
af mi rampage =S √áfuck slardar,O
commend wk and ursa,A
he cant even change his skill no,O
this team [SEP] I knew this void is a fucking peruvian,E
this razor says we're a bad team,E
hahaha [SEP] ez u should be happy ?,I
hahaha [SEP] gg [SEP] ggwp,O
were you afk in the jungle for fun lycan?,O
stupid,E
oh wind are u weak,O
yea u good too rub,O
xD,O
GIGI I SAID [SEP] you only run ahhaha,O
u trilaned first,O
:(,O
most useless es,E
ez honestly,I
GALAHD ALUUKHAWAKBAR,O
HAHA JUG NICE ONE,O
icefrog things [SEP] sabrura,O
worth it,O
GG yeah ma nigga1 [SEP] IDIOT,E
why alyway hit me what did i do,O
pause,A
ZZZ [SEP] whys everyone disconnnecting,O
salt our spec vinegar,O
lawl tactical p ha  son of whores,O
xD,O
makes me sick,I
BEAST MODE!,O
heal ward lol,O
close game,O
same,O
350,O
.i.,O
happy def good team [SEP] 2dedos ez,I
happy def good team [SEP] so begins blame [SEP] cant wait for us then we deal?,O
happy def good team [SEP] so begins blame [SEP] DEADS [SEP] above it,O
troll please dont act like my kiddo here,O
wr u suck and talk u did nothing top not a single shackle [SEP] GG nice late game,O
wr u suck and talk u did nothing top not a single shackle [SEP] wr worst player [SEP] yuuo,O
| Okay I mute you for cancer now byebye,O
GG [SEP] HAHAH HAHA,O
GG [SEP] more like just dont pick spec [SEP] no top report,A
GG [SEP] more like just dont pick spec [SEP] bad spec pick [SEP] ty pudge ty pudge got me fam,O
GG [SEP] more like just dont pick spec [SEP] bad spec pick [SEP] he shoulda just went  a range [SEP] ez tho,I
gg,O
gg,O
i reported [SEP] lol,O
i reported [SEP] what a little bitch [SEP] gg really,O
i reported [SEP] what a little bitch [SEP] ty mofo [SEP] lol,O
i reported [SEP] what a little bitch [SEP] ty mofo [SEP] just report, you could get him next game search [SEP] say ty to dusa,O
i reported [SEP] what a little bitch [SEP] ty mofo [SEP] just report, you could get him next game search [SEP] u are lp after this game [SEP] wait wait are you okay ? injoker,I
i reported [SEP] what a little bitch [SEP] ty mofo [SEP] just report, you could get him next game search [SEP] u are lp after this game [SEP] im even annoyed [SEP] disrupter is asshole,E
i reported [SEP] what a little bitch [SEP] ty mofo [SEP] just report, you could get him next game search [SEP] u are lp after this game [SEP] im even annoyed [SEP] true so report as well! [SEP] this slardar is spaz lol,O
tis pudge lol rofl saw ur hooks noob dont cal me noob fucker lol,E
racist  ? [SEP] gg,O
racist  ? [SEP] hope someone drops a nuclear bomb [SEP] You stupid?,E
racist  ? [SEP] hope someone drops a nuclear bomb [SEP] ez pinoy [SEP] spec ult kidn fo told us hey theyre going in,O
racist  ? [SEP] hope someone drops a nuclear bomb [SEP] ez pinoy [SEP] malaysian or some shit [SEP] he is FUCKING DENDI COMPARED TO WHAT I HAVE IN GRP so plz shut the fuck up,E
gg wp,O
GG we have no wards LOL [SEP] gg 1k bets,O
gg,O
we have a retarded sniper who literally ks's everything and he has fucking treads and shadow amulet zeus is equally as pinoy,E
rip [SEP] ggwp,O
FUCK NOOB,E
fuck you nature,E
wut?,O
gg,O
ITS OVER DUDE,O
nice,O
GG [SEP] NOOB,E
errrr cd on that is bs cm ulti is rediculous now,O
dude i can see you're tearing up,O
false alarm!,O
not falling for the mind games,O
seriously this patch doom is like troll last year,O
Gl hf [SEP] gg report lc,A
lol done,O
fairly easy id say,O
? i'm serious,O
guys,O
reported alche,A
so hard,O
sure,O
feeling pro?? zz,O
commed me ty [SEP] ez -25,I
lol,O
DIEBACK,O
tampar aku mas,O
8 health,A
Nah all me,O
we need 5 min for mekans,O
ty tusk,O
)))))))),O
why is my team always so shit,E
ez [SEP] cant believe u lost,O
wow,O
^ [SEP] I was non factor relax dude I did nothing this game,O
TAKE IT,O
wow thats messed up,O
ggwp [SEP] i hook noob sry,E
ggwp [SEP] nope [SEP] LOL,O
WEW ck op what a player,O
G [SEP] yes\,O
only if you come as 5,O
gg wp,O
am and spec late game GG already,O
end plss [SEP] GG Tired of this game already Level 2 Invo in jungle Gank him,I
end plss [SEP] gg wp [SEP] ok,O
tat was close,O
gg,O
sec recon [SEP] Asad:D:D,O
0 CD SB?,I
gg,O
guys end pls 2 afk,A
xtend,O
gg [SEP] Gg,O
HAHA,O
lol,O
nice ulti omni [SEP] logging in ty :),O
OSfrog LE BALANCED FEMALE ROBIN HOOD OSfrog  OSfrog LE BALANCED FEMALE ROBIN HOOD OSfrog  OSfrog LE BALANCED FEMALE ROBIN HOOD OSfrog  OSfrog LE BALANCED FEMALE ROBIN HOOD OSfrog,O
pec so good... he thinks the team is reason we lost,O
Why are you mad man,I
ggwp,O
biggest cunt I have seen in a while turns 20 min game into 40 min game [SEP] ok na nice bait boys,O
D,O
finally,O
what?,O
WOOOOOOOOOOOO WALLLLS,O
report sniper pls [SEP] keep playing like that thats how,O
gago,O
sad,O
ez fb ez wards [SEP] we had no carry lol 4v5,O
ez fb ez wards [SEP] sniper lost game for them gyro sange yasha 13 min [SEP] coz im pro lur,O
ez fb ez wards [SEP] sniper lost game for them gyro sange yasha 13 min [SEP] but our bot lane fed u [SEP] can we go now?,O
?,O
ogre ags offlane slardar pt ez lane 26 minute fucking sniper [SEP] kill me 1st,O
ogre ags offlane slardar pt ez lane 26 minute fucking sniper [SEP] yeah yeah [SEP] PRO,O
ogre ags offlane slardar pt ez lane 26 minute fucking sniper [SEP] yeah yeah [SEP] first win in life ? u cant just end ? [SEP] lol,O
ogre ags offlane slardar pt ez lane 26 minute fucking sniper [SEP] yeah yeah [SEP] first win in life ? u cant just end ? [SEP] i fuck ur family NOOB [SEP] THOSE CARRY OMG,O
lmao,O
but not like this notlikethis,O
fairly easy internet multiplayer videogame enviroment,I
hi gl hf plz lose :D [SEP] ok blame Wk,O
hi gl hf plz lose :D [SEP] <3 [SEP] go end ?,O
?,O
 [SEP] rc pls,O
 [SEP] lets wait 2 min more then go [SEP] IDIOT,E
 [SEP] lets wait 2 min more then go [SEP] fuck this just go  i lost so much mmr cuz shits like this just go end [SEP] lol,O
 [SEP] lets wait 2 min more then go [SEP] fuck this just go  i lost so much mmr cuz shits like this just go end [SEP] dead :D [SEP] GGWP,O
35.....,O
no shit 6v4 with aegis our hc dies,E
ez game [SEP] gg,O
gg our np sprout u end plz,O
really is tank death ward? [SEP] ok g,A
;_;,O
wait mouse problem [SEP] noobs ulol,E
lol?,O
Mid for a PA Value Yeah alright ucnt fuck this fucking gmae cunt Why am I at this fucking mmr,E
GG,O
lol [SEP] is this a steam error?,O
still afk for a sed sec kotl feeding,A
lol,O
gg,O
funny.com omni web site [SEP] gg,O
TAKE ME HOME COUNTRY ROAD,O
hi serenity [SEP] but its not today,O
hi serenity [SEP] Serenity vs Serenity [SEP] gg wp,O
w8 please,A
hahah [SEP] FUCK U,E
hahah [SEP] hahahahaha :))) [SEP] haha,O
we had 2 idiots with dagon,E
s,O
exy arrow,O
asd,O
RQ  100%,O
WTF,O
gg wp,O
delay,A
ROFL,O
-.-,O
la fiesta esta muy lica wtf LA FIESTA,O
fucking meta hero picker,E
gays [SEP] EZ LINA,I
,?? YY,O
no blink :P gift like it?,O
free rosh free top free mid look at slark )))) [SEP] fuck u,E
1k,O
good game will fucked!,E
may be org out to call CW [SEP] nc,O
gg,O
here we go fuckin beaner in my ear,E
he's still not online [SEP] ..,O
he's still not online [SEP] not minutes, but miles [SEP] WTF? YOU'RE ARMOURE LESS,O
he's still not online [SEP] not minutes, but miles [SEP] offline 5 mins ago [SEP] GG],O
he's still not online [SEP] not minutes, but miles [SEP] offline 5 mins ago [SEP] no chill no chill fam [SEP] DONT PANIC,O
he's still not online [SEP] not minutes, but miles [SEP] offline 5 mins ago [SEP] no chill no chill fam [SEP] chill dude [SEP] ^^ yeye,O
he's still not online [SEP] not minutes, but miles [SEP] offline 5 mins ago [SEP] no chill no chill fam [SEP] chill dude [SEP] 5minutes i guess [SEP] ad dumb,E
thx bro for that agha,O
it's been 15 minutes since he disconnected [SEP] actually,O
it's been 15 minutes since he disconnected [SEP] for u [SEP] haha,O
it's been 15 minutes since he disconnected [SEP] for u [SEP] sorry hand slipped [SEP] wahahaha,O
it's been 15 minutes since he disconnected [SEP] for u [SEP] sorry hand slipped [SEP] thats a yes thx based cockwork [SEP] have fun,O
it's been 15 minutes since he disconnected [SEP] for u [SEP] sorry hand slipped [SEP] thats a yes thx based cockwork [SEP] for use [SEP] Like a Tacos <3   ,O
it's been 15 minutes since he disconnected [SEP] for u [SEP] sorry hand slipped [SEP] thats a yes thx based cockwork [SEP] for use [SEP] 2 minute no more no less [SEP] you don't say,O
it's been 15 minutes since he disconnected [SEP] for u [SEP] sorry hand slipped [SEP] thats a yes thx based cockwork [SEP] for use [SEP] 2 minute no more no less [SEP] you're a big guy [SEP] they fucking noob haha  Ez blood,E
good game well played,O
a with 180 pure damage on a 6 second cooldown, thanks valve,O
ya,O
gg [SEP] reuse,A
gg [SEP] gg game was close try was good but ember no reconnet [SEP] debuff,O
BASE UR FUCKING BASE,E
and ranged [SEP] :)) no lift,O
and ranged [SEP] haha [SEP] my team to pro ember pick hahahah,O
and ranged [SEP] haha [SEP] ALL OGRE [SEP] wait,A
ez triple,I
gl hf,O
Game no over yet,O
carry always buys wards [SEP] mobile phon e,O
report puck pls,A
o WHY TRY, you're gonna die,O
this is just so sad,O
ggwp,O
10min please bush did 420,O
look recent matches sf player and still bad,E
here we go boys,O
report es thx ggwp,A
1 hit es dead :))),E
OMFG,O
That's a more Kramer thing to say these days [SEP] wew,O
That's a more Kramer thing to say these days [SEP] the jerk store called there running out of you [SEP] LOL,O
hus noob???,E
i pumped a load of cum into your mums ass hole last night [SEP] TOLD YA,O
sorry can't buy items nor chat,O
how does it feel to get killed by a pussy?,E
rekt,O
yes when i fuck her [SEP] reported ES,A
yes when i fuck her [SEP] cent pls [SEP] es just sooking lal game legit needs a report,A
RAT,O
lol [SEP] u say end but u keep playing idiot,E
lol [SEP] just jug carry so hard he farms like a boss [SEP] LOSS D.,O
lol [SEP] just jug carry so hard he farms like a boss [SEP] wsip come back baby HAHAHA wisp i wake you up 2moro [SEP] Rata,O
lol [SEP] just jug carry so hard he farms like a boss [SEP] wsip come back baby HAHAHA wisp i wake you up 2moro [SEP] Both guys had to rethink picks at last second [SEP] there im happy now end,O
lol [SEP] just jug carry so hard he farms like a boss [SEP] wsip come back baby HAHAHA wisp i wake you up 2moro [SEP] Both guys had to rethink picks at last second [SEP] ez [SEP] fucking accoutn butters,E
lol [SEP] just jug carry so hard he farms like a boss [SEP] wsip come back baby HAHAHA wisp i wake you up 2moro [SEP] Both guys had to rethink picks at last second [SEP] ez [SEP] Nah all me [SEP] :3,O
lol [SEP] just jug carry so hard he farms like a boss [SEP] wsip come back baby HAHAHA wisp i wake you up 2moro [SEP] Both guys had to rethink picks at last second [SEP] ez [SEP] Nah all me [SEP] what? [SEP] Sad you too noob all,E
lol [SEP] just jug carry so hard he farms like a boss [SEP] wsip come back baby HAHAHA wisp i wake you up 2moro [SEP] Both guys had to rethink picks at last second [SEP] ez [SEP] Nah all me [SEP] what? [SEP] ad dumb [SEP] no,O
lol [SEP] just jug carry so hard he farms like a boss [SEP] wsip come back baby HAHAHA wisp i wake you up 2moro [SEP] Both guys had to rethink picks at last second [SEP] ez [SEP] Nah all me [SEP] what? [SEP] ad dumb [SEP] there im happy now end [SEP] lol,O
lol [SEP] just jug carry so hard he farms like a boss [SEP] wsip come back baby HAHAHA wisp i wake you up 2moro [SEP] Both guys had to rethink picks at last second [SEP] ez [SEP] Nah all me [SEP] what? [SEP] ad dumb [SEP] there im happy now end [SEP] yes i said to my team why not you cunts suck [SEP] any item?,O
lol [SEP] just jug carry so hard he farms like a boss [SEP] wsip come back baby HAHAHA wisp i wake you up 2moro [SEP] Both guys had to rethink picks at last second [SEP] ez [SEP] Nah all me [SEP] what? [SEP] ad dumb [SEP] there im happy now end [SEP] yes i said to my team why not you cunts suck [SEP] sny cent ftw [SEP] ez,I
lol [SEP] just jug carry so hard he farms like a boss [SEP] wsip come back baby HAHAHA wisp i wake you up 2moro [SEP] Both guys had to rethink picks at last second [SEP] ez [SEP] Nah all me [SEP] what? [SEP] ad dumb [SEP] there im happy now end [SEP] yes i said to my team why not you cunts suck [SEP] sny cent ftw [SEP] s and y cent lel [SEP] ggwp,O
LOL VOid,O
i win every tim [SEP] 0 impact mid, best mid,O
i win every tim [SEP] 12 year old gangsta [SEP] how can you have such a shit carry ? how just explane me? free famr he goes travel he saw youtube russian youtube,E
i win every tim [SEP] 12 year old gangsta [SEP] WHAT [SEP] and lost us the game,O
i win every tim [SEP] 12 year old gangsta [SEP] WHAT [SEP] bro 1v1 outside lets go [SEP] i didnt ult even voker,O
i win every tim [SEP] 12 year old gangsta [SEP] WHAT [SEP] bro 1v1 outside lets go [SEP] gg wp [SEP] sf dodge :D,O
suport on SEA is like hell carry fucked up,E
gg wp,O
report my team,A
sad [SEP] gg ursa,O
report tinker pls nmooob,A
gyro report pls,A
out of 33,O
you ran away from me,O
:),O
:D,O
gays,E
wait [SEP] 4 vs 5,O
LOL,O
RO)FL,O
thank g [SEP] gg wop,O
