text,labels
your talkinga bout your self ?,O
LZ,O
gg,O
but our bot lane fed u,O
:),O
its day u fuck,E
n,O
Z EZ,I
JAJA,O
^,O
:D,O
ez,I
Haha,O
lol 3 points,O
;),O
ggwp,O
is it ?,O
he just like your name,O
counter pick wr more,O
ez,I
U TRASH FAK U GIVE ME WIN,E
hgahahaha FU,E
luna 1651,O
cry babies,O
fuck this husk,E
??,O
u guys need to sop playign dota,O
fucking noob 4.8k,E
team is the worst shit ever,E
DUDE HELP YOUR TEAMMATES INSTEAD OF KILLING A BH,O
we are team gichiaan,O
gg,O
fool me twice shame on you,O
zzz worst game ever had invoker gets away 1 hp ta get away 1 hit,O
GG,O
g ?,A
:(((,O
soooo cheisnese dot,E
ggwo end Pls,O
rawr,O
trash talk,E
lol,O
its a game of upports,O
i hate dying lmao stop focusing me,O
hahaha,O
TOT LU,O
end afk 4 idiota prosto sps gaben,A
rip,O
gg,O
jajaj,O
nooob techies,E
he is dead,O
gg,O
no,O
bye nigga,E
comment 3 support,A
acc buyer,I
fucking ember,E
omg  maibe push?,I
he is reconnecting see,O
Ggwp ty,O
gg,O
lol lol,O
gg ff,O
ez supp,I
... 5 mans cant go against solos ,O
lol do my best,O
after slardar,O
DONT DESERVE A WIN PUNCH OF CUNTS,O
sad,O
hitstain will be more suitable,E
LOL,O
go 5 man till 10 HAHAHAHA,O
HAHAHA,O
REPORT WR REPORT JUGER,A
for carrying,O
TOBBE DUU,O
die LGA WTF,I
we stack his comp crash pls wait rebooting,O
am $/4 min 26 ..,I
Just asking,O
wai i cant move Help i cant move my hero help me,O
boom gj wind,O
play?,O
bs,O
wp,O
29HP,O
i love this team,O
GG WP,O
ｒａｍｐａｇｅ,O
he was afk?,A
lol,O
whats do you call a team that likes to get analed 2-0,O
:D,O
am go for ancient noob better than rax xdd,E
he's still being a bitch jussssssssssssst a little longer,E
win plzz fk u tusk noob ur tusk is so bad u can fking  report ur self noob,E
Drow,O
:D,O
nice 17% you fucker,E
for allah,O
Commend wr good mid,O
wp mid,O
rip,O
gone for runes like 50 seg late lol,O
nice trilane bot you are so shit,E
OMg alchi reportd plz he is fk nooob Fail mid,E
skali no need die?,O
fool me once shame on me,O
gg,O
OMG NO WARD NO SENTRY NO SMOKE NO CURRIER =(,O
ty,O
why comment on a bad kill? obviously lost a lost of games,O
just check his games,O
we got the last laugh bat,O
see thatga,O
"more like commend wyvern, 40mins lvl2 heal",O
play lol,E
sad SAD VERY End fast. Fuckingmmr,E
Mr ez katkovich Ez katka Easiest katka Never had easier katka in my life,I
nice relocate,O
Z,I
musorka team,O
dumb fk,E
wO!,O
how long?,O
juz a game,O
gg,O
babe,O
lol i'll stop playing enigma,O
hahyahahahe fuck this team so funny,E
not toaday,O
he had 1.4 k 2vice,O
NOO,O
lol,O
5:25 THE DREAM PogChamp Kappa qop 1:7 Braz1l THE DREAM,O
:d :D,O
This is your fault balanar!,O
ok,O
you better should,O
ez,I
end,O
gg,I
Z,I
ty go,O
geg,O
GG WP,O
?,O
lol,O
yep,O
8-0-7 support,O
menya :3,O
cute,O
Hehe TT :#,O
end,O
hahahaha,O
AFK u  can kill dazzle if u want,A
nice am,O
gf sending nudes,O
chill,A
keep trying,O
g,A
khá ?,O
haha,O
bobo ka,O
ulul,O
gg,O
commend me,A
RUBICK I SAY U U LOST,E
YOU SAVED SK ASDIJANOSDAS,O
gg,O
:(,O
peace to u too my brother,O
ahahha,O
wait?,O
fuck u,E
gg,O
ahhh okie,O
ez of my life,I
Lol,O
gg,O
hahahha,O
blink of an eye,O
gg,O
lol some1 pls shut this lion,E
YEA I HAVE TERRORBLADE IN MY TEAM GG,O
TFU,E
WORST ALCHEMIST BUILD IVE EVER SEEN report this alcehmist plz,E
wew,O
lol,O
WP WR,O
stop when 5min are near,O
just leave,O
its 3vs5,O
hi blank :(,O
?',O
?,O
no glimpse,O
game is hard,O
mm,O
ez,I
REPORT HUSKA,A
Def he hey def nigger,E
?,O
f hard noob come bıtch,E
wait storm,O
no crits,O
rofl,O
ez PICK ORACLE DAZZLE GO WIN EZ GAME ALSO GO SUCKMID EZ GAME TOO! TOO EZA!,I
baited,O
lol bs,O
cyka dazzle,E
jajajajaja,O
can't swin retard team,E
wow rofl,O
k unpause,O
Z MID,I
Most epic pick mid EU!,O
fun game,O
i have 2 mg just 2,O
lina go rosh i will feed dont want to play with retard s,E
JUST END fuck u all,E
1973 egypt fucked israel :D,I
wp sf tho,O
i think you have to blame your suports,O
you started unpausing for slardar straight away,A
cum back will real ? be real ?,O
gg,O
I love how the entire team has been either chatwheel spamming for flaming the entire game,O
uz it works,O
thanks,O
gg,O
RS s kill storm noob please,E
he will,O
)),O
Get fucked you useless rat.,E
gl next,O
buy boots of travel to increase bash dmg,O
GG im sorry qop maybe next time we are teammates or not fucker,E
he's crying that carry is stealing his farm,I
wp axe ward wars haha,O
not good game boring game :D,O
HOLY SHIT HOW CAN DOOM SO BAD,O
gg wp,O
easy sven,O
zz,O
sorry,O
Who,O
pem nivel 1 xD,O
qop feeding,O
omg,O
:)) i had fun with invoker at top,O
:D,O
Meppo Win rate 90% http://www.dotabuff.com/players/113924617 ) NICE ABUSE,I
gg wp,O
rofl ez lanes win now,I
pls deff,O
this PA so kid,E
that comeback,O
gg wo <3,O
yes,O
fuck you self legion,E
w8,A
ggwp haha,O
WOOOOOOOOOOOOOOOOOO,O
just pa and rikii,O
hit oy lol that arrow Hahaha,E
ez every lane really,I
gg wp,O
gege,O
lol,O
Wait mag pls,O
they keep farm when we can finish :),O
Wtf,O
ez game,I
??,O
wsip come back baby HAHAHA wisp i wake you up 2moro,O
Wp,O
gg,O
Bro laning against an omni while melee is actually fuqn harder than I thought,O
WTF,O
hahah,O
comr oi,O
Great ROFL disastah,I
fail carry,O
smack to the days  little homie,O
fuck off with your shield shit,E
riki is cunt just report,E
he is come 3 min,O
./. Wp ./.,O
lol et,O
gg,O
sm,O
GG,O
i wasn't even in that fight bro,O
2 ravage,O
TA yo homie maybe you should kill someone else,E
lol,O
dont blame,O
yup,O
i wanna playa proper game sf understands,I
yo we gave up,O
say void,O
A,O
qop its mad =(,I
sigh,O
but hey you got me right,O
GIGIL TO THE MAX Ez game pudge?,I
plz commend plz sir i am pinoy like u,E
!! gg,O
like you,O
gege nvm end mid dude,O
k,O
well 2 greedy tbh,O
es wait,A
why it take to long,A
:(,O
ty,O
nope,O
4-0 mid,O
GG,O
as hell that noob ta is talking without tp he is talking,E
still no,O
wow lina comeback alche LODA,O
omg end omg attitude end,A
this is the real yaphets do you?,O
how the fuck did you all get so farmed,E
why ?,O
BOOM HS,O
they r new im coaching all 5 yesss we have 6 ppl on teh team deal with it,O
nice dream,O
GG WP what the fuck invoker?,E
i have sniper offlane,O
hahaha,O
hahaha,O
nice ulti shaker,O
:D,O
the ultimate space creater  or is it creator creater or creator,O
yeah fuck you mirana hahah gg,E
puck forver,O
lol,O
wait for him,O
fuck me,E
why the fuck you lion  you always lion,O
gg,O
asdf,O
Angry man,O
akoy g GoD,A
ไย wp,O
gg wind,O
xD,O
my mum call sry~><,O
tiny,O
cuz yolo,O
haha,O
DALLLI HAHA,O
gg,O
:),O
report doom?,A
haters gonna hate ;(,I
shit team,E
game was hard,O
stun slow walk towards bottle lose game LOL what a fuck up,E
lol,O
lol,O
rat is so noob,E
XD,O
WR?,O
LO LOL,O
team invis bastards?,E
idiot sf and np Hahaha trash if not of my stun assists u cant kill trash morons,E
Rofl fucker,E
ON OF BİTCHES ALWAYS LOSS,E
gg?,O
XD,O
no such ting in doto,O
GG,O
TILL A BETTER LOVE STORY THAN 54-1,O
z doom? Ez top i see,I
report tini,A
sif,O
pls just report them so that you dont get them in game,O
jajajajja,O
ee u next game noob lion,E
so much hate,O
Haha haha,O
ez all,I
kype issues Wont be long,O
report toxic dazzle,A
meh,O
haha nice,O
IM not defing faggot,E
pro moves,O
i avenge myself hahaha i avenge my selg,O
w8,A
Gg,O
commend me,A
Hahaha,O
gg boys,O
catch me pls,I
gg,O
runner lets talk? ohh,O
COMMEND ME,A
hard game,O
nice counter axe,O
LOL,O
learn english sf,E
gg,O
sry,O
?,O
can u guys report alch pls,A
Atleast he,O
haha,O
Kappa,O
GG,O
ez game,I
i gave u 4 kills in a row,O
our slark is 3.8k mm 3.8kmmr,O
and letting me get a free kill,O
gg wp 4v5,O
Awww,O
wew,O
lord gaybin always treats the brave nicely,O
Not even mad,O
lel,O
Hahaha joke time,O
worth :),O
best carry evahh,O
no brain lc,E
i arrowed him like 3 times mid early,O
so lag,O
your* yeap,O
gg though,O
gg,O
1 for 1  haha kasrma is bithc,E
feeling?,O
ff es ls,O
you gotta be srs,O
lol @ pa manta hahahaha funniest shit,E
NORM,O
how TA got fat lol no ancient stack,O
me2,O
he have 1 min yet,O
chill dude,O
HAAHA,O
WP,O
GG WP,O
maybe tomorrow,O
GG MID  TEAM NOB,E
recon,O
sad,O
why dont u just end this joke?,O
fucking got a team of 4 retards,E
who's talking i got that shit muted too oh yellow rofl,E
^ ahh well,O
WHAT ARE THOSE !!! GGWP,O
ez bait,I
u deserve 2k,I
AHHAAH dUMB,O
add me on please,O
joke team,E
NICE EUL SHIT REPORT INVOKER PLS,E
...,O
harder,O
and so?,O
LOL dont cry,O
hard to play 3v5? :D,O
GGness??,O
THIS FUCKTARD? HAHAHA THAT WR WANTS MID SO BAD,E
mkb?) w8 pls,A
z,E
:D,O
1.5k crit,O
nah,O
Alche and lycan,O
?,O
HAHA,O
coemd suport,A
ty,O
Lmao recipe i just destroyed ld recipe,O
okayu okay,O
ez,I
noob PA ever,E
wait,A
afk mc CM,A
commed me ty,A
ez,I
ez,I
report sven and drow,A
Report tusk,A
NOOOOO,O
xd,O
UP CM,A
..,O
AAAAAAAAAAAAAAAAAA SUCK MY DIIIICKKKK,O
ez ez ez,I
fun game gg wp,O
just tell gg to es =)),O
GJ,O
5 4 3 2,O
racism,O
hehe,O
done,O
lol?,O
peruvian alche ^^,E
i think its gg,O
yeah fun,O
?,O
???,O
noob spec fuck,E
dotabuff top 100 ta player bye,O
please hahahah commend me please,O
gg ez,I
?,O
wipping? oh yeah,O
ez ez qop Y? ez  noob team,E
</3,O
phil bro,O
GG,O
ry wd gg,O
i stacked myself,O
Hope they buff this hero next patch,O
nigga,E
ez,I
nice ulti omni,O
okey good,O
cuz i fucking hacked them,E
mine is ready,O
u cant kill me,O
xd this es LEAVE psl ES and clock,I
ye i see,O
z,I
no he did not :D,O
gg ez,I
why me wtf,O
spectre,O
is he coming back?,O
hahah,O
GG,O
1k mentality cause his storm is so good,O
che che,O
GG,O
fam sup u vas am sup,O
gg,O
triple not all the time,O
nice 1 :D,O
Yeah we have 2 mek,O
10 yah shit,E
HIT BUILD ON PHOENIX LOST GAME ))),E
comeback,O
:3,O
I wouldve lived too,O
okay,O
mvp ulti,O
transh,E
i think you'l be ok SF,O
aegis bait,O
LOL I WRECK YOU dont talk at all please and im a random player,O
go for rune again,O
your the dumbest person by far,O
hes back soon 1 min or so,A
gg,O
mad?,I
?,O
BURN,O
repor tdat fucekr god now mag goes 2 farm ez lane ccc,A
leaderhsip please,O
report plz,A
OYOYOYOYOY,O
bye bye,O
pudge 3 times hooked me,O
me vs 5 gogogog dam so strong lol ta wtf wuhahsduasd,O
gg,O
gl,O
gg,O
gg,O
wait 1m,O
i accept your surrender,O
wew,O
bandot,O
haha,O
xD,O
yea therei s a wolf :P,O
830 gpm,O
ghost,O
so noob ggwp bye bye gg ty u ggwp,E
ez game,I
Y GOD,O
bb,O
ld it's not meta kunka caryr doom wods?,O
:(,O
train to fight with creeps sf,O
maybe,O
you watch,O
gg wp,O
omg,O
z gold,I
master singsing?,O
ez,I
u haf,O
gg,O
ez breeze,I
ty,O
lol,O
TY GUYS,O
he just msged me,O
all kills killsteals,O
noob,E
det emil stabil,O
sad,O
ty es 4 v 4,O
"co,me",O
alche only one carrying,O
well timber want solo bot dont get how its me causing lanes lost,O
nice sacrifile\ remake,A
noob,E
qartveli xart vinme ?,O
sk   tryhard,O
DUGA UR PUDGA IS RAGE BOY :D,O
stupid mid!,E
AUSE AND SKILL WTF? PLAY FAIR,A
I have to sleep soon,O
moron team i cant say any,E
s kritami typoe sozdanie,O
l,O
Noob SF user,E
payback,O
lawl,O
haha,O
gg ty hahaha,O
dun run,O
wow,O
why me,O
not if ursa gets REALLY big,O
see how nice you guys play and see how fucked my teammates play ggwp report anti mage,E
gg wp,O
ff pls,O
boring game ever,I
no wonder having this ape mtued,A
fast end no deff,O
A 1on1,O
Wish youre alone there Mate,O
your sister is GG,E
ulol ka,O
wp necro  wp,O
Invo Jungle Never forget,O
GG,O
gg wp nice ez,I
Unit,O
ogre,O
he has buyback,O
Yeah maybe now you can get your second tower,O
ya Saw that,O
nvmç,O
no dumbass tree we gonna report u he wasnt afk hetp help he push,E
affirmative,O
gg,O
haha,O
Hahhaha,O
GG,O
ez game,I
commend me :D ^^,A
prretty hard to even try to play with 5k ping,O
report sniper ty,A
wait please,O
afk tuskç,A
bad play sniper,E
HAHAHA WE DONT HAVE A SUPP  BORING,O
i thot ur going leader board,O
:D,O
no tp team,O
CHCUA ABADON TIENE DIVINE,O
np bro,O
gg wp,O
k mmr,O
8 7?,O
is a shit,E
noty,O
finish,O
but the team isnt really...,O
holy wodota,O
WAIT PRAY FOR HIM,O
he gave up,O
noob team,E
oke,O
g,A
sure,O
gg,O
lmfao,O
sorry,O
?,O
hakey,O
u cant see me,O
this wr,O
GG,O
best wishes,O
BH REPORT,A
gege,O
WAT,O
z,I
gg wp,O
what was that man,O
GG GG GG GG GG TECHIES IS FUN,O
o anyway just end lol,O
hes good bro,O
so how long we sould wait?,O
lol whatever sf,O
zzzz,O
more int more int please more int,E
ggwp,O
lol haha,O
daedalus :D,O
dafuq are u focusing on me but keep it on ;),O
ITS OKAY,O
beast,O
you guys lose,O
thx,O
i have to go to bed,O
REPORT LC,A
brobounty brounty,O
gegönnt,O
u mon,E
VEN,O
ez mid,I
what do u mean,O
Np,O
r,O
uyy,O
yeap,O
misha 14 let,O
"to be fair, bane does counter abba pretty hard boom baby",I
(,O
biggest cunt I have seen in a while turns 20 min game into 40 min game,E
gl gl,O
say? bobo,O
these guys think dota is a rpg quite funny really actually and FPS,O
oooooo,O
i blinked before hit,O
~~ yep ez,I
LOOOL,O
can i leave now :(,O
HAHAHHA,O
what a boring game jesus,O
wew,O
need ur bby grill to sup? dotka is 1v1 game wew lad,O
haha,O
see the item of qop he got 4k,O
ez,I
hahahahah HAHAHAHAH HAHAHAHHAHAHA HAHAHAHAHAHAH HAHAHAHAH,O
you are playing so hardcore aggresive xD,O
riki .|.,O
bottle,O
how to use am ulti :D,O
:v,O
nice comback,O
retard ss reported,E
mine is made of steel,O
gg,O
Gl next,O
fuck you am dont let me see you  at map fucking AM pickers ez win,E
= +,O
pro phonix,O
ROFL,O
damm themetric system,O
pl say u all noob,E
AHHA  Nc1 arrow,O
who said it wasnt? rq ? the rage quits the pauses,I
gg,O
wooden pc or just loptop,O
Z GRAVE EZA GAME!,I
dont take ur ult invoker thats what noobs do,E
AND thats what happens when i dont lag anymore :),O
FeelsBadMan,O
they;re gonna do rosh 5 times before they end,O
gl hf,O
"you are going to wait , you fuckers",E
ce4rf,O
is this 5k? lol,I
TA is useless against our line up,E
pop goes the team,O
lost the game?,O
its a trapp,O
hi  . .!.,O
u can do it guys get some malstrosm,O
i jsut think we cant just run at their base like you are doing,O
wp lc but poor network,O
9 10,O
no rampage,O
wp fam,O
REALLY FUCK U,E
ebaniy daun shas bi v 4k pati mmchike kontr pikat storma sin blyadi bedzmozgliy,O
no?,O
:P,O
i mean +88,O
deez nutz,O
welp gg,O
gogo try hard gogo,O
hi rubick,O
report slardar,A
GO PICK SHIT AND AUTOWIN!,E
poor him,O
gg,O
hahaha,O
??,O
gg,O
ez mmrt,I
Cum back is realized,E
hey mean,O
back you go,O
u were shit,E
lol no one care chat to all what a funny cunt,E
w0w,O
GAY!,E
G,A
shit cunts with shit internet,E
LS FF FF PLS,O
TOP,O
hook pa more hoook pa more,O
ok,O
woaw,O
ty ursa,O
noob 5v3,E
sad,O
xD,O
lol,O
Both guys had to rethink picks at last second,O
GG,O
LELELEL,O
We're just going to farm and wait for the best alchemist 2015 to get level 25,O
lol,O
we have 2 lane to def and lc decide to farm dire jungle ggwp :)),O
fuck off,E
GG WP! are you guys REALLY SA?,O
the power of rat,O
fight started man,O
i have cancer mere minutes to live,O
HI,O
zzzzz am farm ?),O
GGWP,O
welcome to shit tier,E
k,O
12 x 2.54  retarded,E
glhf,O
we see u noob,E
hes not a smart man,O
Wasn't that over last time you checked?,O
2015 tinker cant keep a stable connection,O
cuz of doom,O
gg,O
and ?,O
gg wp,O
"what's wrong, can't right click me fukboi?",O
dieback,O
cocks,E
gg,O
i hope u like top lane am nice strom counter,O
Ggwp,O
? 1 more min plz go in 3 2 1 ......,O
why > 'Why,O
easy noob,E
IM 16-5 SHIT ON U MID,E
NO PLEASE,O
Glaubst du nicht ? sorry wrong chat,O
im reporting and muting silencer and tusk,A
Real men,O
lina is liar,O
well you shouldnt have commited to a game then,O
LOLz,O
actually legion did well,O
pick pls,A
its' 2,O
Liol,O
`wheres ur secret weapon,O
"no ya habia muerto , me huevie de tecla xD",O
u lose anyway bro nice farm,O
joke,O
:D,O
idol invo,O
gg,O
bye ancient ggwp,O
what now?,O
report qop,A
2 idiot frens,E
gg=,O
alche feed,O
bad spec pick,O
F >?,O
GO GO GO,O
soooo soft,O
sure win?,O
12 year old gangsta,O
wp for your supports commend ww and cm,O
talo,O
3k attitude nowadays,I
the cryts,O
ez,I
kappa,O
jesus fucking christ,O
and stupid sf build,E
"dued, an abandon means low prio have some compassion",O
ZI ES,I
wait,A
your storm waiting until the last second to jump his whole mana worth? dw he was our mid last game and got dumpstered aswell,O
our captain random pick,O
report well deserved.,A
gg,O
commend wisp,A
wlwlwlwllww torso highest here,O
gg wp,O
sa wakas mga ungas haha,O
ez friend,I
guse plz,O
ez CRYSTAL perra la ptmr vete xonshaotmare noob,E
gg ez,I
w wb bara,O
WHY ALWAYS ME YOU FLYING PIECE OF SHIT,E
but i dont resume,O
:DDDD,O
pro,O
HAHA MEGA HAHA,O
Rtc? ti 5?,O
no,O
not like that,O
WD,O
GG,O
for no reason he was never there u had a sent dude,O
ez Ez,I
mirana afk,A
say?? nc hook,O
top killing me pa pls,O
you can kill invo whenever you like,O
sf,O
we lose anyway tiny feed so hard,O
ez retards,E
ty,O
Report qop,A
lel,O
wrap it up kids,O
haha,O
focus doom plz  ok  astart stral not hex,O
he's dead anyway,O
F{F{F{F{,O
daaaamn SHIT snipe that tiny's provoking us hahaa,E
please wait yeah :(,A
omg,O
YOU PEACE OF SHIITS,E
stop def,E
noob riki,E
faggot,E
lol,O
wb!,O
commend me,A
or something?,O
tussle babe,O
D:,O
ggwp,O
gg,O
freewin,O
u got see me ?,O
REPORT DUSA,A
next time add me im off now,O
par lar,O
GG,O
first pick np,O
Fucking load in peru then dumb fucks,E
rubick u are crazy just look replay,O
gg wp,O
common mistake,O
is that u ilidan omg my idol,O
haha,O
:D u love my ass?',E
ahyhahha,O
ez mid,I
john cena have bug,O
ur even worse,O
k,O
ez,I
gg wp what a joke of a team,E
dont worry u win late game,O
ook,O
thanks for implying you're not great in getting the combo off just us beeing  feedy,O
lel,O
xD,O
yes ),O
wait a bit,O
just play,O
ty,O
hahahaha ls,O
end please,O
YA,O
w8 ./. kid w8,I
The first monkey playing dota. pang guinness,E
these guys think that being 20-0 is more important than winning the game,O
you guys are not going to win against spec wr and sladar late game either..,O
eeezzz,O
lucky,O
:D,O
Gege,O
report legion please,A
take life 1 step at a time try breathing through your nose,O
hahaha im only 1 there no one came :( hahaha,O
kaya naman ee,O
29 28 27 26 25 24,O
gg ez,I
this suport prefer to buy mana boots against sentrys :)  feel free to walk  } no sentrys on this mao mao*,O
wr your such a dick,E
gg wp,O
worth it,O
you know you can take the mana thing out of the mana boots,O
silencer AFK,A
yes,O
rofl,O
gg,O
gg,O
k,O
randoming,O
;D,O
yep,O
GGWP,O
LOL,O
lol theres not even a russian in this team but ok,O
we will los,O
13:8 i let you rape me 3 times than imma rape you 15 times,E
gg,O
love u bro,O
gg,O
that puck lol,O
,O
this is solo mmr :)),O
sad sf,O
just can;t kill,O
was dazzle alone there is ur autism that strong?,O
agree,O
still 5k,O
lol  oie,O
gg,O
FUCK U KINKAA,E
gg wp,O
jesus christ,O
lol nice mirana great try real skill there,O
wonder if that went as he planned gg,O
GL,O
lmfao,O
you guys saw that aye,O
fuck you magn why me,E
what a joke enemy,E
gg,O
u are u need new meta new noob,E
gg wp,O
4-16 alche Still talk omg,I
g,A
yes already gg,O
stfu mf,E
ff,O
commendable motion,A
gg,O
worth?,O
wat,O
fucking spec i lag,E
summail ? joke so funny larth u,O
gg,O
the jerk store called there running out of you,O
es,O
fuck yourself chink how boutt that,E
gg,O
)) reported pudge,E
help report es ty,A
af mi rampage =S √áfuck slardar,E
commend wk and ursa,A
he cant even change his skill no,O
I knew this void is a fucking peruvian,E
this razor says we're a bad team,E
ez u should be happy ?,I
ggwp,O
were you afk in the jungle for fun lycan?,A
stupid,E
oh wind are u weak,O
yea u good too rub,O
xD,O
you only run ahhaha,E
u trilaned first,O
:(,O
most useless es,E
ez honestly,I
GALAHD ALUUKHAWAKBAR,O
HAHA JUG NICE ONE,O
sabrura,O
worth it,O
IDIOT,E
why alyway hit me what did i do,O
pause,A
whys everyone disconnnecting,O
salt our spec vinegar,O
lawl tactical p ha  son of whores,E
xD,O
makes me sick,O
BEAST MODE!,O
heal ward lol,O
close game,O
same,O
350,O
.i.,O
2dedos ez,I
cant wait for us then we deal?,O
above it,O
troll please dont act like my kiddo here,O
GG nice late game,O
yuuo,O
| Okay I mute you for cancer now byebye,O
HAHAH HAHA,O
no top report,A
ty pudge ty pudge got me fam,O
ez tho,I
gg,O
gg,O
lol,O
gg really,O
lol,O
say ty to dusa,O
wait wait are you okay ? injoker,I
disrupter is asshole,E
this slardar is spaz lol,O
tis pudge lol rofl saw ur hooks noob dont cal me noob fucker lol,E
gg,O
You stupid?,E
spec ult kidn fo told us hey theyre going in,O
he is FUCKING DENDI COMPARED TO WHAT I HAVE IN GRP so plz shut the fuck up,E
gg wp,O
gg 1k bets,O
gg,O
we have a retarded sniper who literally ks's everything and he has fucking treads and shadow amulet zeus is equally as pinoy,E
ggwp,O
FUCK NOOB,E
fuck you nature,E
wut?,O
gg,O
ITS OVER DUDE,O
nice,O
NOOB,E
errrr cd on that is bs cm ulti is rediculous now,O
dude i can see you're tearing up,O
false alarm!,O
not falling for the mind games,O
seriously this patch doom is like troll last year,O
gg report lc,A
lol done,O
fairly easy id say,O
? i'm serious,O
guys,O
reported alche,A
so hard,O
sure,O
feeling pro?? zz,O
ez -25,I
lol,O
DIEBACK,O
tampar aku mas,O
8 health,O
Nah all me,O
we need 5 min for mekans,O
ty tusk,O
)))))))),O
why is my team always so shit,E
cant believe u lost,O
wow,O
I was non factor relax dude I did nothing this game,O
TAKE IT,O
wow thats messed up,O
i hook noob sry,E
LOL,O
WEW ck op what a player,O
yes\,O
only if you come as 5,O
gg wp,O
am and spec late game GG already,O
GG Tired of this game already Level 2 Invo in jungle Gank him,O
ok,O
tat was close,O
gg,O
Asad:D:D,O
0 CD SB?,O
gg,O
guys end pls 2 afk,A
xtend,O
Gg,O
HAHA,O
lol,O
logging in ty :),O
OSfrog LE BALANCED FEMALE ROBIN HOOD OSfrog  OSfrog LE BALANCED FEMALE ROBIN HOOD OSfrog  OSfrog LE BALANCED FEMALE ROBIN HOOD OSfrog  OSfrog LE BALANCED FEMALE ROBIN HOOD OSfrog,O
pec so good... he thinks the team is reason we lost,O
Why are you mad man,O
ggwp,O
ok na nice bait boys,O
D,O
finally,O
what?,O
WOOOOOOOOOOOO WALLLLS,O
keep playing like that thats how,O
gago,O
sad,O
we had no carry lol 4v5,O
coz im pro lur,O
can we go now?,O
?,O
kill me 1st,O
RO,O
lol,O
THOSE CARRY OMG,O
lmao,O
but not like this notlikethis,O
fairly easy internet multiplayer videogame enviroment,O
ok blame Wk,O
go end ?,O
?,O
rc pls,O
IDIOT,E
lol,O
GGWP,O
35.....,O
no shit 6v4 with aegis our hc dies,I
gg,O
gg our np sprout u end plz,O
ok g,A
;_;,O
noobs ulol,E
lol?,O
Mid for a PA Value Yeah alright ucnt fuck this fucking gmae cunt Why am I at this fucking mmr,E
GG,O
is this a steam error?,O
still afk for a sed sec kotl feeding,A
lol,O
gg,O
gg,O
TAKE ME HOME COUNTRY ROAD,O
but its not today,O
gg wp,O
w8 please,A
FUCK U,E
haha,O
we had 2 idiots with dagon,E
s,O
exy arrow,O
asd,O
RQ  100%,O
WTF,O
gg wp,O
delay,O
ROFL,O
-.-,O
la fiesta esta muy lica wtf LA FIESTA,I
fucking meta hero picker,E
Z LINA,I
",?? YY",O
no blink :P gift like it?,O
fuck u,E
1k,O
good game will fucked!,E
nc,O
gg,O
here we go fuckin beaner in my ear,E
..,O
WTF? YOU'RE ARMOURE LESS,O
GG],O
DONT PANIC,O
^^ yeye,O
ad dumb,E
thx bro for that agha,O
actually,O
haha,O
wahahaha,O
have fun,O
Like a Tacos <3   ,O
you don't say,O
they fucking noob haha  Ez blood,E
good game well played,O
"a with 180 pure damage on a 6 second cooldown, thanks valve",O
ya,O
reuse,O
debuff,O
BASE UR FUCKING BASE,E
:)) no lift,O
my team to pro ember pick hahahah,I
wait,A
ez triple,I
gl hf,O
Game no over yet,O
mobile phon e,O
report puck pls,A
"o WHY TRY, you're gonna die",E
this is just so sad,O
ggwp,O
10min please bush did 420,O
look recent matches sf player and still bad,E
here we go boys,O
report es thx ggwp,A
1 hit es dead :))),O
OMFG,O
wew,O
LOL,O
hus noob???,E
TOLD YA,O
sorry can't buy items nor chat,O
how does it feel to get killed by a pussy?,E
rekt,O
reported ES,A
es just sooking lal game legit needs a report,A
RAT,O
u say end but u keep playing idiot,E
LOSS D.,O
Rata,O
there im happy now end,O
fucking accoutn butters,E
:3,O
ad you too noob all,E
no,O
lol,O
any item?,O
ez,I
ggwp,O
LOL VOid,O
"0 impact mid, best mid",I
how can you have such a shit carry ? how just explane me? free famr he goes travel he saw youtube russian youtube,E
and lost us the game,O
i didnt ult even voker,O
sf dodge :D,O
suport on SEA is like hell carry fucked up,E
gg wp,O
report my team,E
gg ursa,O
report tinker pls nmooob,E
gyro report pls,A
out of 33,O
you ran away from me,O
:),O
:D,O
gays,O
4 vs 5,O
LOL,O
RO)FL,O
gg wop,O
REPROT NECRO,A
not the same,O
:P:P:P:P:P:P,O
exec madcuzbad.cfg,O
?,O
gg,O
gg just end,O
gg 5 man doto,O
GG my team is great tiny commended,A
sniper,O
zeus guys,O
told u guys dont mention him idiot spoterd *spotted,E
ahghahahah,O
?,O
gg,O
Dat mid aa,O
lol enigma,O
:D well yolo,O
haha,O
yeah ez,I
ggwp,O
lol,O
LOL,O
gg wp,O
i'm a beast bro,O
please dk...,O
#NAME?,O
gg LOL,O
lmao,O
blaming time dude,O
so begins blame,O
YOU ARE ALL HERETICS,O
hehe,O
let him idiot carry,E
ggwp tiny actually has downs :'(,O
rly ?,O
outplayd in lane lel,O
done,O
bobo,O
Run alche hahahah NOOB,E
fucking idiotly team,E
what country,O
haha,O
OSfrog LE BALANCED FEMALE ROBIN HOOD OSfrog  OSfrog LE BALANCED FEMALE ROBIN HOOD OSfrog  OSfrog LE BALANCED FEMALE ROBIN HOOD OSfrog,O
0.3.0,I
silencer just op haha,O
full failed dropping items,O
son of bitch die !,E
GG,O
^^,O
that range XD,O
damn sf i gave u 1 kill,O
ggwp,O
lol,O
yee ggwp,O
VI DEBILI? ALEE,O
